8888894,111209,9999914,2019-11-23,12:00:00,2019-12-15,12:00:00,21488,'Clem Spino',1171050000000000,2025-09-10,null,'Downtown','Burnaby','active'
8888895,111216,9999915,2019-11-23,12:00:00,2019-12-15,12:00:00,90772,'Clayson Berrigan',6603530000000000,2025-09-10,null,'Downtown','Burnaby','active'
8888896,111223,9999916,2019-11-23,12:00:00,2019-12-15,12:00:00,285736,'Hansiain Stigger',7936760000000000,2025-09-10,7777772,'Downtown','Surrey','active'
8888897,111230,9999917,2019-11-23,12:00:00,2019-12-15,12:00:00,182645,'Ibrahim Goding',1934160000000000,2025-09-10,null,'Downtown','Surrey','active'
8888898,111237,9999918,2019-11-23,12:00:00,2019-12-15,12:00:00,121427,'Harris Saller',7412000000000000,2025-09-10,null,'Downtown','Surrey','active'
8888899,111244,9999919,2019-11-23,12:00:00,2019-12-15,12:00:00,92460,'Olivette Vakhrushev',9993580000000000,2025-09-10,null,'Downtown','Surrey','active'
8888900,111251,9999920,2019-11-23,12:00:00,2019-12-15,12:00:00,275987,'Tades Zaniolo',5289880000000000,2025-09-10,null,'Downtown','Surrey','active'
8888901,111258,9999921,2019-11-23,12:00:00,2019-12-15,12:00:00,260230,'Ilyssa Braz',8711080000000000,2025-09-10,null,'Downtown','Surrey','active'
8888902,111265,9999922,2019-11-23,12:00:00,2019-12-15,12:00:00,140136,'Hermon Caplen',7757110000000000,2025-09-10,null,'Downtown','Surrey','active'
8888903,111272,9999923,2019-11-23,12:00:00,2019-12-15,12:00:00,133736,'Llewellyn Faro',9568270000000000,2025-09-10,null,'Downtown','Surrey','active'
8888904,111279,9999924,2019-11-23,12:00:00,2019-12-15,12:00:00,8496,'Avram Rosenthaler',9096860000000000,2025-09-10,7777773,'Midtown','Vancouver','active'
8888905,111286,9999925,2019-11-23,12:00:00,2019-12-15,12:00:00,119310,'Britte Kas',1836560000000000,2025-09-10,null,'Midtown','Vancouver','active'
8888906,111293,9999926,2019-11-23,12:00:00,2019-12-15,12:00:00,195278,'Cornell Jermy',2964830000000000,2025-09-10,null,'Midtown','Vancouver','active'
8888907,111300,9999927,2019-11-23,12:00:00,2019-12-15,12:00:00,222597,'Danika Biskupski',4418140000000000,2025-09-10,null,'Midtown','Vancouver','active'
8888908,111307,9999928,2019-11-23,12:00:00,2019-12-15,12:00:00,168076,'Chilton Ridge',9230490000000000,2025-09-10,null,'Midtown','Vancouver','active'
8888909,111314,9999929,2019-11-23,12:00:00,2019-12-15,12:00:00,292935,'Philomena Pardy',3433940000000000,2025-09-10,null,'Midtown','Vancouver','active'
8888910,111321,9999930,2019-11-23,12:00:00,2019-12-15,12:00:00,76675,'Kaylan Lucero',5104660000000000,2025-09-10,null,'Midtown','Vancouver','active'
8888911,111328,9999931,2019-11-23,12:00:00,2019-12-15,12:00:00,84213,'Harriette Kennedy',3407330000000000,2025-09-10,null,'Midtown','Vancouver','active'
8888912,111335,9999932,2019-11-23,12:00:00,2019-12-15,12:00:00,32336,'Rea Keller',2328270000000000,2025-09-10,7777774,'Midtown','Burnaby','active'
8888913,111342,9999933,2019-11-23,12:00:00,2019-12-15,12:00:00,117528,'Dante Mcphee',5878970000000000,2025-09-10,null,'Midtown','Burnaby','active'
8888914,111349,9999934,2019-11-23,12:00:00,2019-12-15,12:00:00,91404,'Inayah Britton',4078240000000000,2025-09-10,null,'Midtown','Burnaby','active'
8888915,111356,9999935,2019-11-23,12:00:00,2019-12-15,12:00:00,104561,'Letitia Ventura',3148950000000000,2025-09-10,null,'Midtown','Burnaby','active'
8888916,111363,9999936,2019-11-23,12:00:00,2019-12-15,12:00:00,107595,'Braydon Welsh',8858840000000000,2025-09-10,null,'Midtown','Burnaby','active'
8888917,111370,9999937,2019-11-23,12:00:00,2019-12-15,12:00:00,107090,'Robert Skinner',1969290000000000,2025-09-10,null,'Midtown','Burnaby','active'
8888918,111377,9999938,2019-11-23,12:00:00,2019-12-15,12:00:00,113455,'Toni Rigby',5010260000000000,2025-09-10,null,'Midtown','Burnaby','active'
8888919,111384,9999939,2019-11-23,12:00:00,2019-12-15,12:00:00,233616,'Carla Hooper',6875340000000000,2025-09-10,null,'Midtown','Burnaby','active'
8888920,111391,9999940,2019-11-23,12:00:00,2019-12-15,12:00:00,12727,'Shanae Brown',7094410000000000,2025-09-10,7777775,'Midtown','Surrey','active'
8888921,111398,9999941,2019-11-23,12:00:00,2019-12-15,12:00:00,173574,'Jamel Wharton',5102160000000000,2025-09-10,null,'Midtown','Surrey','active'
8888922,111405,9999942,2019-11-23,12:00:00,2019-12-15,12:00:00,266895,'Fahmida Whiteley',1628570000000000,2025-09-10,null,'Midtown','Surrey','active'
8888923,111412,9999943,2019-11-23,12:00:00,2019-12-15,12:00:00,196730,'Joe Thomson',7700980000000000,2025-09-10,null,'Midtown','Surrey','active'
8888924,111419,9999944,2019-11-23,12:00:00,2019-12-15,12:00:00,153094,'Shanice Bailey',7585510000000000,2025-09-10,null,'Midtown','Surrey','active'
8888925,111426,9999945,2019-11-23,12:00:00,2019-12-15,12:00:00,142103,'Shiv Hogan',2489370000000000,2025-09-10,null,'Midtown','Surrey','active'
8888926,111433,9999946,2019-11-23,12:00:00,2019-12-15,12:00:00,211029,'Emir Hess',7141110000000000,2025-09-10,null,'Midtown','Surrey','active'
8888927,111440,9999947,2019-11-23,12:00:00,2019-12-15,12:00:00,13129,'Dominika Whittington',6138030000000000,2025-09-10,null,'Midtown','Surrey','active'
